"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5995","CanCreateMultipleContactsList(ContactData) [5] ContactData[id=, firstname=, lastname=, address=Bryansk, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:37:31 MSK 2025","passed","Sun May 25 00:37:37 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","5893","testContactsInfo()","","Sun May 25 00:41:08 MSK 2025","passed","Sun May 25 00:41:14 MSK 2025","","tests.ContactInfoTests","tests.ContactInfoTests","testContactsInfo"
"","6128","CanCreateMultipleContactsList(ContactData) [14] ContactData[id=, firstname=, lastname=Semkina, address=Bryansk, home=, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:26 MSK 2025","passed","Sun May 25 00:38:32 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","5019","canCreateContactInGroup()","","Sun May 25 00:37:02 MSK 2025","broken","Sun May 25 00:37:07 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","canCreateContactInGroup"
"","6525","CanCreateMultipleContactsList(ContactData) [35] ContactData[id=, firstname=nksaohak, lastname=gckhigxc, address=yrpspjrx, home=nwmtmegv, email=gejzpsip, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:40:38 MSK 2025","passed","Sun May 25 00:40:45 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","475","deleteAllContacts()","","Sun May 25 00:41:07 MSK 2025","passed","Sun May 25 00:41:08 MSK 2025","","tests.ContactDeleteTests","tests.ContactDeleteTests","deleteAllContacts"
"","6374","CanCreateMultipleContactsList(ContactData) [18] ContactData[id=, firstname=Anna, lastname=, address=, home=, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:50 MSK 2025","passed","Sun May 25 00:38:57 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","5971","CanCreateMultipleContactsList(ContactData) [10] ContactData[id=, firstname=, lastname=Semkina, address=, home=, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:01 MSK 2025","passed","Sun May 25 00:38:07 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6322","CanCreateMultipleContactsList(ContactData) [36] ContactData[id=, firstname=jeovfeexzlcp, lastname=rxzeiaroaqim, address=iwhydlyshdgk, home=hhupfwyhadng, email=plyejuhrjdks, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:40:45 MSK 2025","passed","Sun May 25 00:40:51 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","5349","CanCreateMultipleContactsList(ContactData) [1] ContactData[id=, firstname=, lastname=, address=, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:37:07 MSK 2025","passed","Sun May 25 00:37:13 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6600","CanCreateMultipleContactsList(ContactData) [34] ContactData[id=, firstname=urvt, lastname=jmfo, address=vrww, home=vbyu, email=heri, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:40:32 MSK 2025","passed","Sun May 25 00:40:38 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","615","canAddContactInGroup()","","Sun May 25 00:41:20 MSK 2025","passed","Sun May 25 00:41:20 MSK 2025","","tests.ContactModificationTests","tests.ContactModificationTests","canAddContactInGroup"
"","6280","CanCreateMultipleContactsList(ContactData) [27] ContactData[id=, firstname=Anna, lastname=Semkina, address=, home=9999999999, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:39:47 MSK 2025","passed","Sun May 25 00:39:53 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6431","CanNotCreateContact(ContactData) [1] ContactData[id=, firstname=Anna ', lastname=, address=, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:36:33 MSK 2025","passed","Sun May 25 00:36:40 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanNotCreateContact"
"","6325","CanCreateMultipleContactsList(ContactData) [33] ContactData[id=, firstname=, lastname=, address=, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:40:26 MSK 2025","passed","Sun May 25 00:40:32 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","1289","deleteRandomContact()","","Sun May 25 00:40:58 MSK 2025","passed","Sun May 25 00:40:59 MSK 2025","","tests.ContactDeleteTests","tests.ContactDeleteTests","deleteRandomContact"
"","1987","canModifyGroup()","","Sun May 25 00:41:24 MSK 2025","passed","Sun May 25 00:41:26 MSK 2025","","tests.GroupModificationTests","tests.GroupModificationTests","canModifyGroup"
"","14942","canCreateContactWithPhoto()","","Sun May 25 00:36:18 MSK 2025","passed","Sun May 25 00:36:33 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","canCreateContactWithPhoto"
"","6524","CanCreateMultipleContactsList(ContactData) [26] ContactData[id=, firstname=Anna, lastname=Semkina, address=, home=, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:39:40 MSK 2025","passed","Sun May 25 00:39:47 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","1652","CanNotCreateGroup(GroupData) [1] GroupData[id=, group1=group title ', name=, footer=]","","Sun May 25 00:41:22 MSK 2025","passed","Sun May 25 00:41:24 MSK 2025","","tests.GroupCreationTests","tests.GroupCreationTests","CanNotCreateGroup"
"","3648","CanCreateMultipleContacts(ContactData) [2] ContactData[id=, firstname=vvrf, lastname=ieff, address=qduc, home=ycdc, email=rhqa, photo=src\test\resources\images\lemana.png, mobile=null, work=null, phone2=null, email2=null, email3=null]","","Sun May 25 00:36:51 MSK 2025","broken","Sun May 25 00:36:55 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContacts"
"","5729","CanCreateMultipleContactsList(ContactData) [2] ContactData[id=, firstname=, lastname=, address=, home=, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:37:13 MSK 2025","passed","Sun May 25 00:37:18 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6290","CanCreateMultipleContactsList(ContactData) [28] ContactData[id=, firstname=Anna, lastname=Semkina, address=, home=9999999999, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:39:53 MSK 2025","passed","Sun May 25 00:40:00 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","5837","CanCreateMultipleContactsList(ContactData) [7] ContactData[id=, firstname=, lastname=, address=Bryansk, home=9999999999, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:37:43 MSK 2025","passed","Sun May 25 00:37:49 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","62","testPhones()","","Sun May 25 00:41:14 MSK 2025","passed","Sun May 25 00:41:14 MSK 2025","","tests.ContactInfoTests","tests.ContactInfoTests","testPhones"
"","10576","CanCreateMultipleContacts(ContactData) [1] ContactData[id=, firstname=, lastname=, address=, home=, email=, photo=src\test\resources\images\butterfly2.png, mobile=null, work=null, phone2=null, email2=null, email3=null]","","Sun May 25 00:36:41 MSK 2025","broken","Sun May 25 00:36:51 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContacts"
"","6277","CanCreateMultipleContactsList(ContactData) [17] ContactData[id=, firstname=Anna, lastname=, address=, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:44 MSK 2025","passed","Sun May 25 00:38:50 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6192","CanCreateMultipleContactsList(ContactData) [9] ContactData[id=, firstname=, lastname=Semkina, address=, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:37:55 MSK 2025","passed","Sun May 25 00:38:01 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6424","CanCreateMultipleContactsList(ContactData) [13] ContactData[id=, firstname=, lastname=Semkina, address=Bryansk, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:20 MSK 2025","passed","Sun May 25 00:38:26 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6172","CanCreateMultipleContactsList(ContactData) [6] ContactData[id=, firstname=, lastname=, address=Bryansk, home=, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:37:37 MSK 2025","passed","Sun May 25 00:37:43 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6338","CanCreateMultipleContactsList(ContactData) [24] ContactData[id=, firstname=Anna, lastname=, address=Bryansk, home=9999999999, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:39:28 MSK 2025","passed","Sun May 25 00:39:34 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6218","CanCreateMultipleContactsList(ContactData) [25] ContactData[id=, firstname=Anna, lastname=Semkina, address=, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:39:34 MSK 2025","passed","Sun May 25 00:39:40 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","38","canRemoveGroup()","","Sun May 25 00:41:27 MSK 2025","broken","Sun May 25 00:41:27 MSK 2025","","tests.GroupRemovalTests","tests.GroupRemovalTests","canRemoveGroup"
"","6473","CanCreateMultipleContactsList(ContactData) [31] ContactData[id=, firstname=Anna, lastname=Semkina, address=Bryansk, home=9999999999, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:40:13 MSK 2025","passed","Sun May 25 00:40:19 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6381","CanCreateMultipleContactsList(ContactData) [30] ContactData[id=, firstname=Anna, lastname=Semkina, address=Bryansk, home=, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:40:06 MSK 2025","passed","Sun May 25 00:40:13 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","5889","CanCreateMultipleContactsList(ContactData) [8] ContactData[id=, firstname=, lastname=, address=Bryansk, home=9999999999, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:37:49 MSK 2025","passed","Sun May 25 00:37:55 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6040","CanCreateMultipleContactsList(ContactData) [4] ContactData[id=, firstname=, lastname=, address=, home=9999999999, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:37:25 MSK 2025","passed","Sun May 25 00:37:31 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6444","CanCreateMultipleContactsList(ContactData) [20] ContactData[id=, firstname=Anna, lastname=, address=, home=9999999999, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:39:03 MSK 2025","passed","Sun May 25 00:39:09 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","5878","CanCreateMultipleContactsList(ContactData) [21] ContactData[id=, firstname=Anna, lastname=, address=Bryansk, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:39:09 MSK 2025","passed","Sun May 25 00:39:15 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","3560","CanCreateMultipleContacts(ContactData) [4] ContactData[id=, firstname=peswgplhrups, lastname=qvubilsrxoar, address=xkebixxjxlcp, home=nymoxcvxphgd, email=bmrfwydnqksq, photo=src\test\resources\images\bear.png, mobile=null, work=null, phone2=null, email2=null, email3=null]","","Sun May 25 00:36:59 MSK 2025","broken","Sun May 25 00:37:02 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContacts"
"","6580","CanCreateMultipleContactsList(ContactData) [29] ContactData[id=, firstname=Anna, lastname=Semkina, address=Bryansk, home=, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:40:00 MSK 2025","passed","Sun May 25 00:40:06 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","3599","CanCreateMultipleContacts(ContactData) [3] ContactData[id=, firstname=xyjddxnu, lastname=kvslfhmh, address=okjryxqy, home=zsueuehl, email=gsyqmyxa, photo=src\test\resources\images\lady.png, mobile=null, work=null, phone2=null, email2=null, email3=null]","","Sun May 25 00:36:55 MSK 2025","broken","Sun May 25 00:36:59 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContacts"
"","6222","CanCreateMultipleContactsList(ContactData) [22] ContactData[id=, firstname=Anna, lastname=, address=Bryansk, home=, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:39:15 MSK 2025","passed","Sun May 25 00:39:21 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6363","CanCreateMultipleContactsList(ContactData) [37] ContactData[id=, firstname=xvcnzqtyeocprtgf, lastname=zobcelwlpldvijpw, address=udtxcymncurwiufr, home=vwxlbplzcznfnsbw, email=xcwdhfttpellwmoe, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:40:51 MSK 2025","passed","Sun May 25 00:40:58 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6023","CanCreateMultipleContactsList(ContactData) [16] ContactData[id=, firstname=, lastname=Semkina, address=Bryansk, home=9999999999, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:38 MSK 2025","passed","Sun May 25 00:38:44 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","1782","CanCreateGroups(GroupData) [1] GroupData[id=, group1=btgqjjsyml, name=mczwwdbbwvye, footer=xrrbtzdqedncwow]","","Sun May 25 00:41:20 MSK 2025","passed","Sun May 25 00:41:22 MSK 2025","","tests.GroupCreationTests","tests.GroupCreationTests","CanCreateGroups"
